lsa_0,lsa_1,rating,month,review_age_days,location_freq,title_len,word_count,avg_word_len,sentiment,sentiment_extremity,is_helpful
0.26080373616506913,0.18858890268411418,4,5,1816,123,21,33,10.272727272727273,0.9678,0.9678,0
0.13879685206236148,0.10978441323884386,5,11,1267,123,18,8,5.5,0.7964,0.7964,0
0.2850347790631937,0.22075232032181163,5,4,6,1190,18,91,11.659340659340659,0.9965,0.9965,1
0.3361151219259988,0.31082549062231607,5,3,48,1190,26,48,10.9375,0.988,0.988,1
0.24590166462112625,0.2088976942014034,5,3,53,1190,25,35,10.114285714285714,0.9287,0.9287,1
0.235546591489675,0.06609212916353509,5,4,9,1190,6,81,11.790123456790123,0.9839,0.9839,1
0.16509219682912912,0.1970524990175774,4,3,39,1190,12,15,9.666666666666666,0.9371,0.9371,1
0.30002290836119144,0.2074200068284268,5,4,21,1190,23,22,8.090909090909092,0.926,0.926,1
0.17439567189808783,0.17742575459679824,5,4,31,1190,15,18,8.944444444444445,0.9431,0.9431,0
0.28302192614238336,0.15180559787435283,5,3,61,1190,11,31,11.838709677419354,0.9776,0.9776,1
0.20904165494617402,0.1896137280282079,5,10,183,123,17,16,9.0,0.743,0.743,0
0.1012841066934743,0.1361081627070799,5,4,24,123,21,8,6.125,0.8244,0.8244,0
0.2607860638758081,0.20892039589983621,5,2,441,123,19,10,7.0,0.9417,0.9417,0
0.1765485287590021,0.10097914457267715,5,1,113,123,55,43,8.581395348837209,0.9457,0.9457,0
0.2783339286995678,0.051522660603385805,5,3,55,1190,4,63,11.142857142857142,0.9946,0.9946,1
0.24220234444457345,0.02747735256790357,5,3,37,1190,51,31,8.483870967741936,0.9735,0.9735,1
0.25904638727498003,-0.0292828969754867,5,3,46,1190,63,40,9.725,0.9567,0.9567,1
0.17869421351486445,0.1043740649801601,4,3,60,1190,11,32,10.75,0.9373,0.9373,1
0.19060530166922085,0.2103356965580837,5,4,21,1190,45,24,10.666666666666666,0.9738,0.9738,1
0.0870015302612322,0.06834677186051605,5,4,7,1190,26,21,10.571428571428571,0.5622,0.5622,1
0.2387686596093859,0.06579633774288882,3,4,11,1190,32,81,12.061728395061728,0.8745,0.8745,1
0.1799209870597738,0.1840510068310967,5,4,18,1190,12,20,9.3,0.9117,0.9117,1
0.14377000862182185,0.06248200681571176,5,8,633,123,22,6,9.0,0.8143,0.8143,0
0.12798424891346197,0.06392254613352494,5,11,181,123,4,4,5.25,0.4754,0.4754,0
0.17432458313721988,-0.019682481504911656,3,5,709,123,14,23,10.91304347826087,0.1054,0.1054,0
0.19580359080577556,0.05083588529159333,5,7,1006,123,7,13,7.538461538461538,0.9485,0.9485,0
0.27614657712019075,0.08066068581167007,5,3,48,1190,97,131,10.923664122137405,0.9894,0.9894,1
0.15743663034432165,0.08552372889142368,5,3,37,1190,17,22,12.227272727272727,0.9551,0.9551,1
0.2841740000924546,0.13883249485270563,4,11,159,1190,86,117,9.811965811965813,0.9682,0.9682,1
0.3290109456802357,0.2536572129278697,5,4,29,1190,38,12,3.3333333333333335,0.9136,0.9136,0
0.22395793252265433,0.20084392253998426,5,3,37,1190,11,23,10.0,0.9332,0.9332,1
0.24271410699973392,0.2650123190667201,3,4,6,1190,55,39,9.256410256410257,0.9212,0.9212,1
0.1894863331733893,0.2399013138749516,5,4,5,1190,24,10,10.6,0.8999,0.8999,0
0.20767503539211032,0.11438604778057168,5,3,47,1190,14,23,10.695652173913043,0.9245,0.9245,0
0.06451783385581933,0.03645693084796683,4,3,409,19,38,12,6.333333333333333,0.6115,0.6115,0
0.1636673588884301,0.07583576419599268,3,6,682,47,18,33,13.818181818181818,0.8873,0.8873,0
0.24431835143977496,0.1766971512711871,5,4,27,1190,10,14,7.0,0.8979,0.8979,1
0.21932446553946305,0.19273754718512737,5,4,6,1190,26,18,6.888888888888889,0.9551,0.9551,1
0.10168452156239362,0.06370476575245507,5,4,17,1190,13,14,8.714285714285714,0.5478,0.5478,1
0.24367263910434722,0.12861689866692103,4,11,161,1190,12,24,12.625,0.9326,0.9326,1
0.1266271450862374,0.16911348523158976,5,4,15,1190,15,8,5.5,0.8126,0.8126,0
0.21032936980233521,0.09392963645755921,5,4,12,1190,8,20,11.55,0.9585,0.9585,1
0.158623698077418,0.13506004647358133,5,4,31,1190,17,13,10.384615384615385,0.8901,0.8901,1
0.08593210653256511,-0.0031877855628813716,3,4,6,1190,27,29,9.413793103448276,0.9544,0.9544,0
0.20050360362846434,0.10300155222329845,5,6,333,123,11,6,11.166666666666666,0.9017,0.9017,0
0.05893531643881798,0.05146276599404033,1,3,44,123,20,5,7.2,-0.5256,0.5256,0
0.1571197762470101,0.06343250441148428,1,3,36,123,42,11,5.636363636363637,0.2869,0.2869,0
0.3227259894152066,0.23960306056075034,5,4,4,1190,24,96,11.239583333333334,0.9958,0.9958,0
0.31498175260657946,0.1657228243764499,5,3,42,1190,10,38,9.868421052631579,0.9907,0.9907,1
0.3470756039979122,0.2416634719695312,5,2,76,1190,56,81,11.25925925925926,0.9918,0.9918,1
0.2061055213089598,0.16888390438335535,4,12,136,1190,12,46,9.521739130434783,0.9574,0.9574,0
0.24556786266951874,0.23814469542405028,5,3,50,1190,10,42,9.904761904761905,0.9734,0.9734,1
0.18217356032449422,0.14897889404702264,5,3,34,1190,15,25,10.24,0.9642,0.9642,1
0.23063224639815988,0.21628113642936836,5,4,27,1190,17,26,11.5,0.9793,0.9793,1
0.1311224107085979,0.10334340291264209,3,4,12,1190,16,12,9.25,0.7579,0.7579,1
0.06886713042565662,0.06637506520393,5,6,333,123,5,4,9.5,0.5994,0.5994,0
0.10886523907908056,0.10107249778412042,5,3,41,123,20,6,7.333333333333333,0.7906,0.7906,0
0.1572701752256287,0.0988831428688146,3,4,30,123,20,19,11.105263157894736,0.4753,0.4753,0
0.21012328731284788,0.17127748624813657,5,2,63,1190,17,69,12.115942028985508,0.9902,0.9902,1
0.2652249959467668,0.0706033482952402,5,4,4,1190,32,40,10.325,0.9515,0.9515,1
0.21090147963915562,0.14523789494472278,4,4,30,1190,35,41,10.878048780487806,0.7255,0.7255,1
0.16742073685974557,0.1516909540814578,5,4,29,1190,18,27,12.074074074074074,0.9538,0.9538,1
0.18546475717085015,0.08752656912217334,5,4,31,1190,11,37,12.702702702702704,0.9357,0.9357,1
0.2240020280318881,0.08406775302736418,3,3,36,1190,20,52,11.384615384615385,0.5319,0.5319,1
0.22354031640653663,0.12865023690168675,5,4,10,1190,14,26,9.884615384615385,0.9492,0.9492,1
0.21360301928057274,0.15608633986851303,5,4,18,1190,37,32,8.375,0.8846,0.8846,1
0.19556918078922406,0.19299494610211515,5,4,376,3,19,17,6.294117647058823,0.6908,0.6908,0
0.14661773675912018,-0.05350048744458043,5,1,111,1190,13,45,11.022222222222222,0.9454,0.9454,1
0.12332061659137807,-0.014426809133532188,5,4,6,1190,63,19,7.2631578947368425,0.2942,0.2942,1
0.1072577381452593,-0.004330208051688957,5,4,8,1190,18,45,11.133333333333333,0.9398,0.9398,0
0.15061561011960395,-0.03406030519863643,4,11,157,1190,21,90,10.11111111111111,0.9644,0.9644,1
0.17005356353459755,-0.16057580133430796,5,4,6,1190,11,27,11.074074074074074,0.6908,0.6908,0
0.1435691297633611,-0.038087054959453776,3,1,110,1190,40,102,11.637254901960784,-0.4051,0.4051,1
0.10786593023807015,-0.00135310344967211,5,4,27,1190,17,62,10.35483870967742,0.9447,0.9447,1
0.1531154254300052,-0.030154138646225584,5,4,9,1190,6,24,10.75,0.8656,0.8656,0
0.08112925736853382,-0.020505150404092513,5,2,801,14,14,12,11.666666666666666,0.0,0.0,0
0.08447742195809657,-0.03473104195327621,5,3,52,24,16,4,7.5,0.0,0.0,0
0.11535896750176844,-0.03664347373814582,5,8,1341,123,18,23,8.782608695652174,0.5702,0.5702,0
0.121171970945696,-0.054236274064038324,5,1,461,18,45,96,9.90625,0.9901,0.9901,0
0.19060848035744402,-0.1355949979683462,5,12,491,43,12,13,7.769230769230769,0.8689,0.8689,0
0.20346949939649212,0.1266250643960957,5,4,8,1190,45,49,9.408163265306122,0.9739,0.9739,1
0.1939043083455411,0.12007670102959514,5,4,23,1190,31,28,10.035714285714286,0.9853,0.9853,0
0.3155574473186854,0.08293149922649347,5,4,14,1190,41,51,8.215686274509803,0.9426,0.9426,1
0.2178994614686216,0.000745694772647414,4,4,5,1190,27,69,12.0,0.9769,0.9769,0
0.26254083439074355,0.1434687059130528,5,2,84,1190,38,105,10.733333333333333,0.9904,0.9904,1
0.16071408742432175,0.17130609911044636,5,3,32,1190,44,22,8.727272727272727,0.9493,0.9493,1
0.32439475726828554,0.1730627849151783,5,4,30,1190,23,11,6.454545454545454,0.9489,0.9489,1
0.3374051226665024,0.1311599562720674,4,3,38,1190,27,19,10.157894736842104,0.886,0.886,1
0.12741811388542035,0.04296385245967489,5,4,2204,123,14,10,7.8,0.7916,0.7916,0
0.11862186691118001,0.11790313225726785,4,7,2102,24,24,27,10.666666666666666,0.9287,0.9287,0
0.08421073446684392,0.005934158264293102,5,10,209,43,6,15,10.866666666666667,-0.1263,0.1263,0
0.16500475113066818,0.12446071000767678,5,7,2104,123,15,7,6.0,0.0,0.0,0
0.14415499339911225,0.09132011330177478,5,4,26,1190,12,43,11.604651162790697,0.9819,0.9819,1
0.11567226923569299,0.047783615462906714,5,4,8,1190,15,29,12.241379310344827,0.8201,0.8201,1
0.20312076328508064,0.12912068328761298,4,3,51,1190,12,29,11.620689655172415,0.7819,0.7819,1
0.19868327776718994,-0.02092854361884634,5,4,17,1190,17,12,10.166666666666666,0.9582,0.9582,1
0.21694281317236683,0.029033789657550248,5,3,32,1190,16,53,11.018867924528301,0.9797,0.9797,1
0.197535789542611,0.18836964619111884,5,4,8,1190,28,18,9.055555555555555,0.7964,0.7964,0
0.1676529971092271,0.160585241173736,5,4,27,1190,26,29,9.689655172413794,0.9097,0.9097,1
0.14204308031856835,0.06849374519412352,5,4,21,1190,29,50,13.6,0.8519,0.8519,0
0.18381216118244845,-0.022967542263209087,5,12,1224,14,21,9,5.222222222222222,0.8126,0.8126,0
0.3046297232864689,0.3663990772576422,5,1,117,19,8,4,6.75,0.5106,0.5106,0
0.24610989757034601,0.06155351109306933,5,2,1542,8,24,69,8.55072463768116,0.9753,0.9753,0
0.09708415008668231,-0.006782770648623959,5,1,823,24,12,2,18.5,0.0,0.0,0
0.23536349532940498,0.17649333934306957,5,4,20,1190,27,32,9.90625,0.9605,0.9605,1
0.24911077955385755,0.10614961719696418,5,3,51,1190,13,20,9.35,0.9544,0.9544,1
0.2672145417410427,0.138267369181778,5,3,45,1190,48,34,9.5,0.9614,0.9614,0
0.25525689567668275,0.12149936280862283,4,10,188,1190,37,108,9.898148148148149,0.9539,0.9539,1
0.21816546165259787,0.1155676848894836,5,3,36,1190,7,19,8.157894736842104,0.9402,0.9402,0
0.21378948916947585,0.1176643233828823,5,4,20,1190,19,16,7.3125,0.9337,0.9337,0
0.3093707281661672,0.13975673477934336,5,11,177,1190,45,154,10.272727272727273,0.9833,0.9833,1
0.18704543884883712,0.1082805950619194,4,3,50,1190,10,26,9.884615384615385,0.9022,0.9022,1
0.2892699959934183,0.11234376672792373,5,4,23,1190,28,27,8.296296296296296,0.9523,0.9523,1
0.11167179665880154,0.15287457962020534,5,4,12,1190,15,14,9.428571428571429,0.9061,0.9061,1
0.19200306147230686,0.1878676655096379,5,3,56,1190,41,37,8.837837837837839,0.9347,0.9347,1
0.1580266041906373,0.08419880289868308,4,2,72,1190,63,47,9.25531914893617,0.9485,0.9485,1
0.31309808562237906,0.192279369811607,5,3,33,1190,13,9,10.555555555555555,0.8687,0.8687,1
0.22135055719753344,0.31762728860639095,5,4,21,1190,34,11,7.363636363636363,0.8881,0.8881,0
0.1780088003699624,0.14330314373827585,5,3,44,1190,33,22,10.863636363636363,0.9649,0.9649,1
0.2157994114706221,0.19547324837551688,5,4,12,1190,24,19,13.421052631578947,0.9388,0.9388,1
0.216160445386354,0.0859565106045625,5,2,1914,123,17,58,9.758620689655173,0.9905,0.9905,0
0.07806472330777894,0.05586774491295706,5,3,1509,19,11,9,9.777777777777779,0.8553,0.8553,0
0.21780771737039797,0.1386305310791344,5,4,19,1190,41,20,8.9,0.6973,0.6973,0
0.2982245734584631,0.22384069629283043,5,8,250,1190,12,109,12.211009174311927,0.9982,0.9982,1
0.22487734763472703,0.12196823549700263,5,3,56,1190,26,39,8.974358974358974,0.9907,0.9907,1
0.20911027436674906,0.12344431530134517,4,4,21,1190,32,22,11.454545454545455,0.5106,0.5106,1
0.20190775328059793,0.14649253566853374,5,3,37,1190,26,21,8.952380952380953,0.9763,0.9763,1
0.2322270729962474,-0.021393092145559185,5,4,20,1190,10,63,11.19047619047619,0.9735,0.9735,1
0.13734692731693712,0.01658600712603311,5,3,61,1190,15,35,11.685714285714285,0.8391,0.8391,1
0.18400543107422787,0.12462162430956346,5,4,25,1190,25,14,9.285714285714286,0.872,0.872,0
0.13840773294118894,0.10429430618587676,5,2,793,123,12,17,9.823529411764707,0.7645,0.7645,0
0.28517241719060726,0.170290266128482,5,1,485,14,7,5,8.0,0.4404,0.4404,0
0.08232143460838393,0.0415566430367382,1,6,1402,19,23,13,6.0,-0.7597,0.7597,0
0.19652818936224487,-0.008910344406328314,5,6,310,1190,21,73,11.698630136986301,0.9864,0.9864,1
0.11494776114010181,-0.029227148957486824,5,8,262,1190,7,35,11.485714285714286,0.9277,0.9277,1
0.11546942256921079,-0.019470078500081575,4,4,26,1190,36,17,8.823529411764707,0.5984,0.5984,1
0.13024060529861162,-0.04937534716676804,5,4,7,1190,20,15,8.333333333333334,0.8622,0.8622,0
0.07673509500709551,-0.015735399629203468,1,4,20,1190,19,22,10.090909090909092,-0.6262,0.6262,1
0.21681638429015776,-0.13871307542251826,3,3,47,1190,22,22,8.590909090909092,0.8122,0.8122,0
0.1162579730707737,-0.014933703782909442,5,4,14,1190,13,43,10.720930232558139,0.9849,0.9849,1
0.03887131422221293,-0.015782472282195755,2,4,8,1190,11,13,12.461538461538462,-0.1779,0.1779,1
0.1556168295854361,-0.0010562773444716678,5,11,175,123,11,5,3.8,0.4927,0.4927,0
0.07550044694914132,-0.0042487713452662775,1,11,181,47,26,22,10.727272727272727,-0.7563,0.7563,0
0.09899485438403707,-0.03748931724976904,1,6,324,47,27,42,11.238095238095237,-0.7351,0.7351,0
0.09461136442819361,0.01298105701151172,5,5,356,123,10,12,7.333333333333333,0.2732,0.2732,0
0.13019993578678682,0.001776000998074785,1,6,311,123,9,61,10.360655737704919,0.7933,0.7933,0
0.2720814987761177,0.2039495021739216,5,4,28,1190,24,83,10.590361445783133,0.9757,0.9757,1
0.2939927105195281,0.13868422576799874,5,4,3,1190,10,18,8.0,0.9834,0.9834,1
0.3335895624421464,0.22992530933671476,4,4,30,1190,54,72,10.680555555555555,0.9921,0.9921,1
0.19913946467173366,0.2577306232032503,5,4,24,1190,17,18,9.222222222222221,0.8092,0.8092,1
0.25366631431288433,0.13983832428676893,3,3,46,1190,15,50,12.32,0.2981,0.2981,1
0.17163711625645672,0.09147313016821323,5,4,20,1190,25,20,9.1,0.9767,0.9767,1
0.16138492405030222,0.09552834612754867,5,2,75,1190,39,53,12.528301886792454,0.9623,0.9623,1
0.15319028943824836,0.13708873112830827,4,1,94,1190,24,33,12.181818181818182,0.9501,0.9501,1
0.06940851736917217,0.037075225362713606,5,7,299,123,8,19,10.052631578947368,-0.0913,0.0913,0
0.0672814535260562,0.1052512745735405,5,4,5,47,30,8,7.875,0.8707,0.8707,0
0.2374925028006497,0.1874703960298695,5,1,109,123,12,73,11.095890410958905,0.9893,0.9893,0
0.14851896024988406,0.0707719019183788,5,2,84,1190,17,70,10.942857142857143,0.8909,0.8909,1
0.17193615555516223,0.16910754351157092,5,4,28,1190,70,43,7.465116279069767,0.9245,0.9245,1
0.22555808954353826,0.1750568558860356,5,3,42,1190,30,18,11.833333333333334,0.8135,0.8135,1
0.13028784165404886,0.08177673697321618,5,4,17,1190,9,30,14.2,0.2917,0.2917,1
0.2469848407228539,0.05019205607040224,4,10,205,1190,84,134,11.35820895522388,0.9704,0.9704,1
0.21158590925424442,0.03435094071123725,5,2,82,1190,13,89,10.134831460674157,0.9887,0.9887,1
0.20464179934685459,0.11492584002237155,5,11,154,1190,45,127,11.566929133858268,0.994,0.994,1
0.24836884532147566,0.07595187879262146,5,12,137,1190,21,139,11.158273381294965,0.9949,0.9949,1
0.15853218224137708,0.19774646534311677,5,3,51,6,10,10,8.8,0.9423,0.9423,0
0.21519671518701597,0.09230324440848836,5,9,224,3,21,5,3.8,0.8585,0.8585,0
0.2966905161034329,-0.10853369004734312,5,4,5,1190,39,48,10.020833333333334,0.9849,0.9849,1
0.28473420826293233,-0.11823969853737475,5,3,32,1190,71,89,9.224719101123595,0.9854,0.9854,1
0.16274691458439594,-0.05906499912427073,5,4,17,1190,83,84,10.285714285714286,0.9956,0.9956,1
0.20836320910231593,-0.059558720474604906,5,4,19,1190,45,62,10.0,0.9813,0.9813,1
0.22812897493133277,-0.05863625864040325,5,4,18,1190,12,37,7.918918918918919,0.9757,0.9757,1
0.2070718467261653,-0.0568349778875958,5,3,36,1190,62,56,10.553571428571429,0.9765,0.9765,1
0.1366705725271398,-0.0578106946730281,4,4,16,1190,26,75,12.066666666666666,0.9674,0.9674,1
0.2250216266917862,-0.09438737587792731,5,3,47,1190,31,54,10.814814814814815,0.9021,0.9021,1
0.06646724248317852,-0.012900481789086038,5,1,101,3,4,8,9.875,0.5983,0.5983,0
0.14093123148906084,-0.05903146933629258,5,2,79,123,24,45,10.733333333333333,0.9573,0.9573,0
0.11358237097999685,-0.0757885793040809,5,12,130,19,20,19,10.736842105263158,0.9184,0.9184,0
0.24234244430421437,-0.016702173225767628,5,4,5,1190,21,17,7.705882352941177,0.9185,0.9185,1
0.24796703456337424,-0.006444859381432693,5,6,672,1190,64,217,11.631336405529954,0.9989,0.9989,1
0.2669565473832223,-0.04278834307619154,5,4,24,1190,15,69,11.521739130434783,0.9569,0.9569,1
0.24571129233669425,-0.09622852911196544,5,3,35,1190,14,97,12.608247422680412,0.976,0.976,1
0.23301908576798927,-0.06008983501572019,5,3,40,1190,29,59,8.576271186440678,0.9675,0.9675,1
0.25098470844383897,-0.04328196477357502,5,3,38,1190,24,71,10.267605633802816,0.9838,0.9838,1
0.19983861897422475,-0.07091331098228607,4,12,127,1190,57,113,11.11504424778761,0.8841,0.8841,1
0.18562918015009217,-0.024374883900652285,5,4,26,1190,30,30,9.4,0.9001,0.9001,0
0.1175223560872183,0.054000400753586815,5,1,837,123,18,7,9.285714285714286,0.8475,0.8475,0
0.06312887656574255,-0.007882032600753857,4,4,371,4,9,3,8.0,0.3612,0.3612,0
0.0654194656750747,-0.0026433805854144377,5,4,9,123,10,6,10.5,0.7793,0.7793,0
0.1688368483444286,-0.0995675535972684,5,4,9,1190,20,22,11.045454545454545,0.816,0.816,0
0.27779705362603235,-0.2902344738298005,5,4,8,1190,35,25,7.96,0.9735,0.9735,1
0.19948231640425668,-0.17377293518403947,5,3,40,1190,44,61,9.60655737704918,0.8864,0.8864,1
0.25408460956831896,-0.10114760935094337,4,3,52,1190,10,68,12.264705882352942,0.9835,0.9835,1
0.2510724938905221,-0.23714483017383275,5,4,15,1190,51,80,9.65,0.9747,0.9747,1
0.20140597606944416,-0.05165485394638266,5,3,33,1190,32,35,10.114285714285714,0.9841,0.9841,1
0.0898377427010329,-0.064671953250684,5,4,6,1190,44,43,11.837209302325581,0.6369,0.6369,0
0.1817704058678866,-0.19938603820591133,5,2,70,1190,60,95,10.16842105263158,0.9769,0.9769,0
0.16330724590211868,-0.1474149912082717,5,11,2349,19,29,11,4.363636363636363,0.4404,0.4404,0
0.09388051595981078,-0.09667119823308791,4,7,642,24,33,6,5.5,0.0,0.0,0
0.10874629017567275,0.11532414533411356,5,12,487,43,15,5,6.6,0.6597,0.6597,0
0.2906367726197282,-0.05014869436350259,5,4,24,1190,20,76,11.75,0.9962,0.9962,1
0.22145004021947176,-0.06524524565715575,5,4,28,1190,19,55,10.272727272727273,0.9691,0.9691,1
0.2316872682752469,-0.0910637195867162,5,4,24,1190,9,123,12.138211382113822,0.9895,0.9895,1
0.180184556007137,-0.0565418481156575,5,3,52,1190,23,51,10.627450980392156,0.9065,0.9065,1
0.23543872692403628,-0.03667677504265291,5,4,21,1190,9,42,9.904761904761905,0.9863,0.9863,1
0.2217443828499325,-0.11958994486625855,5,2,73,1190,11,122,9.90983606557377,0.9632,0.9632,1
0.2137392486791553,-0.04013358258598286,5,4,6,1190,47,52,9.653846153846153,0.9851,0.9851,1
0.25000421678369106,-0.10985742450116485,4,2,77,1190,64,90,10.033333333333333,0.9776,0.9776,1
0.10092795862306961,-0.025726306466748044,1,1,468,18,37,25,7.84,0.3252,0.3252,0
0.17223766211865715,-0.05079542357228887,5,5,359,123,25,33,11.787878787878787,0.8341,0.8341,0
0.25581686749741617,-0.06095665688664603,5,4,8,1190,30,60,10.083333333333334,0.9914,0.9914,1
0.28878378231061774,-0.12781872985910206,5,3,46,1190,35,115,10.939130434782609,0.9801,0.9801,1
0.22639613236867884,-0.09215060879767333,5,4,19,1190,62,131,9.259541984732824,0.9791,0.9791,1
0.12035985049955704,0.019112007110055517,5,3,32,1190,56,39,8.666666666666666,0.855,0.855,1
0.292076341792684,-0.11191380325926194,5,4,4,1190,55,96,10.322916666666666,0.9835,0.9835,1
0.18576502134307063,-0.06300451774021458,4,3,41,1190,48,52,9.48076923076923,0.9564,0.9564,1
0.24730963170539239,-0.056888972149748994,5,4,10,1190,20,38,11.052631578947368,0.9727,0.9727,0
0.22181901382054847,-0.00948032261517539,4,4,30,1190,25,46,10.826086956521738,0.99,0.99,1
0.19064112325313476,-0.023344827910973278,5,4,3,123,35,55,10.2,0.9905,0.9905,0
0.2190894138014514,-0.1554042663846967,5,2,64,123,17,70,10.742857142857142,0.9903,0.9903,0
0.15560629658755953,-0.03354171763098897,5,12,136,123,12,16,8.6875,0.9623,0.9623,0
0.17748484591439048,-0.058853642776095554,5,3,51,1190,27,80,10.175,0.4987,0.4987,1
0.19958332055671377,-0.07860394225383054,5,4,8,1190,38,55,10.218181818181819,0.9208,0.9208,1
0.30643142237354043,-0.1945427641856575,5,4,18,1190,34,27,8.666666666666666,0.9481,0.9481,1
0.2010833677773077,-0.11048717766821109,4,4,19,1190,30,46,12.369565217391305,0.9845,0.9845,1
0.2170010252328181,-0.0927100863556409,5,4,21,1190,25,35,9.485714285714286,0.9068,0.9068,0
0.2179719746621782,-0.1316930647056772,5,4,14,1190,54,58,11.241379310344827,0.3994,0.3994,0
0.31428426721126035,-0.043176923787123477,5,4,12,1190,12,23,8.826086956521738,0.9638,0.9638,0
0.14047872425802002,-0.06351677771230817,4,4,16,1190,22,51,12.0,0.8834,0.8834,1
0.1744427304552702,0.038962304970839697,5,2,75,5,8,6,7.333333333333333,0.3612,0.3612,0
0.18112122584498008,-0.1251481886634104,5,4,15,43,13,14,8.0,0.9273,0.9273,0
0.0812505142576642,-0.07088617424965274,5,4,391,3,1,6,13.5,0.1779,0.1779,0
0.20308373028649446,-0.1530979747833179,5,3,32,1190,26,25,10.08,0.9134,0.9134,1
0.24129204719453023,-0.31476146879521333,5,4,25,1190,32,32,8.625,0.8555,0.8555,1
0.18622383447060434,-0.23254884472042697,5,4,15,1190,26,23,9.652173913043478,0.893,0.893,1
0.16941039110609224,-0.1680074268796573,5,4,18,1190,23,37,10.513513513513514,0.9761,0.9761,1
0.16404990506208939,-0.08846510088266965,4,4,14,1190,5,22,11.136363636363637,0.8402,0.8402,1
0.18078774556022878,-0.15893010473288707,5,3,41,1190,50,40,9.85,0.9607,0.9607,1
0.2302828592036281,-0.20537858098068892,5,3,46,1190,64,74,11.864864864864865,0.9823,0.9823,1
0.21091480681458002,-0.14374228324639243,5,3,37,1190,41,46,9.521739130434783,0.8838,0.8838,1
0.15540162013189437,-0.06820233470557314,5,12,3426,47,38,50,11.88,0.9153,0.9153,0
0.07779933575987197,-0.04663207545146997,5,10,923,14,13,13,10.461538461538462,0.0,0.0,0
0.25559393891063037,0.05257979829216143,5,4,17,1190,33,48,11.458333333333334,0.9632,0.9632,1
0.19797343202151593,-0.07299141860939186,5,3,38,1190,33,161,11.279503105590063,0.9954,0.9954,1
0.23544732503237953,0.04937629660066103,5,4,18,1190,12,21,9.333333333333334,0.9642,0.9642,1
0.19048164900854608,-0.07206736741498515,5,4,4,1190,11,26,9.26923076923077,0.8642,0.8642,1
0.17779981779127743,-0.016039542814557304,5,4,9,1190,16,32,12.96875,0.9421,0.9421,1
0.17797296063923265,0.00121679453451861,5,4,13,1190,24,19,8.947368421052632,0.7351,0.7351,1
0.16603069386281802,-0.07549976733037418,4,8,244,1190,29,92,11.065217391304348,0.9448,0.9448,1
0.18266878561219266,-0.021153988867685117,5,2,84,1190,29,73,12.123287671232877,0.9634,0.9634,1
0.23372486802863185,-0.08830602732432984,5,12,131,123,30,86,9.104651162790697,0.989,0.989,0
0.21507514110717124,0.019946682771264317,5,3,398,43,33,26,8.423076923076923,0.0415,0.0415,0
0.22635999239330337,0.002950961963925033,5,2,74,8,19,22,9.5,0.7842,0.7842,0
0.1994334057396308,0.004717060118833778,5,3,36,1190,38,51,10.764705882352942,0.9711,0.9711,1
0.16199407816009975,-0.0008573932549191194,5,4,19,1190,33,85,11.235294117647058,0.9777,0.9777,1
0.1767872458130539,0.07300016335222764,5,4,6,1190,13,17,8.0,0.8881,0.8881,0
0.14025609118511428,0.05219002609001853,5,4,28,1190,21,22,9.045454545454545,0.9503,0.9503,0
0.13921559933159985,0.0362440957561796,5,12,132,1190,22,52,11.596153846153847,0.9228,0.9228,1
0.17423955684246817,0.048647471082841516,4,1,115,1190,11,5,5.2,0.7688,0.7688,0
0.16288463130930375,0.07990910989783548,5,2,64,1190,23,14,8.928571428571429,0.8885,0.8885,1
0.17658623614220414,-0.002668278292713191,5,1,92,1190,40,65,9.723076923076922,0.957,0.957,1
0.14478149754288772,0.03630733058209182,5,11,182,43,40,48,10.520833333333334,0.9844,0.9844,0
0.14704341859338196,-0.09717755660438684,5,3,44,1190,18,52,11.788461538461538,0.9751,0.9751,1
0.182243257637722,-0.1008893396463354,5,2,68,1190,59,57,9.964912280701755,0.9682,0.9682,1
0.1601366087486255,-0.07127445889713331,5,4,27,1190,43,27,7.925925925925926,0.875,0.875,0
0.30493994898712806,-0.30106460860257245,4,3,57,1190,31,10,6.2,0.9325,0.9325,0
0.1446527872750943,-0.10016763481661978,5,2,77,1190,34,49,8.857142857142858,0.9515,0.9515,1
0.1386146805421239,-0.03571674309165393,5,4,5,1190,29,12,5.166666666666667,0.787,0.787,0
0.09057290205178803,-0.08438537424393858,5,4,14,1190,64,22,3.6818181818181817,0.6808,0.6808,0
0.1753077563508577,-0.08300050849876986,5,4,14,1190,38,34,8.352941176470589,0.9661,0.9661,0
0.20004224123794795,0.04740070175637298,5,7,303,47,6,6,6.666666666666667,0.8834,0.8834,0
0.1469034469031968,-0.10829084975620969,5,3,40,18,13,13,9.307692307692308,0.0,0.0,0
0.06830837008691554,-0.039332053733945986,4,5,353,24,39,9,5.0,0.4404,0.4404,0
0.21730794069070694,-0.014672091629542893,5,3,56,1190,41,95,10.347368421052632,0.996,0.996,1
0.22241104384104807,0.0929406186785412,5,4,26,1190,7,8,6.25,0.7003,0.7003,0
0.1639305943986101,-0.030782026114141277,5,4,26,1190,13,11,8.272727272727273,0.8625,0.8625,0
0.2583826709570511,-0.05334546021944082,4,4,25,1190,28,24,10.333333333333334,0.948,0.948,0
0.11045353798247666,0.0038147509528905763,5,4,28,1190,26,7,8.0,0.6114,0.6114,1
